variável,média,desvio_padrao,assimetria,curtose,valor_min,90%,99%,valor_max,amplitude,moda_valor,frequência_moda,frequência_total
ESS(SiteEUIWN(kBtu/sf)=Muito_baixa),81.9125,15.9335,-0.9278,1.2287,4.0,100.0,100.0,100.0,96.0,73.203,142,499
ESS(SiteEUIWN(kBtu/sf)=Baixa),81.5355,15.6676,-1.3508,2.5415,2.0,98.0,100.0,100.0,98.0,73.203,584,4474
ESS(SiteEUIWN(kBtu/sf)=Média),68.6826,20.6586,-0.9176,0.414,1.0,93.0,99.0,100.0,99.0,73.203,308,1760
ESS(SiteEUIWN(kBtu/sf)=Grande),57.3834,23.845,-0.5444,-0.688,1.0,84.0,98.0,100.0,99.0,73.203,178,829
ESS(SiteEUIWN(kBtu/sf)=Muito_Grande),55.1997,26.3846,-0.8111,-0.7566,1.0,73.203,95.16,100.0,99.0,73.203,536,1185
ESS(SiteEUI(kBtu/sf)=Muito_baixa),82.2553,15.7665,-0.9623,1.3844,4.0,100.0,100.0,100.0,96.0,73.203,141,496
ESS(SiteEUI(kBtu/sf)=Baixa),81.6696,15.4447,-1.3249,2.4873,2.0,98.0,100.0,100.0,98.0,73.203,586,4443
ESS(SiteEUI(kBtu/sf)=Média),68.4109,20.9035,-0.8865,0.3055,1.0,93.0,99.0,100.0,99.0,73.203,300,1805
ESS(SiteEUI(kBtu/sf)=Grande),57.594,23.692,-0.5894,-0.6393,1.0,84.0,97.89,100.0,99.0,73.203,185,812
ESS(SiteEUI(kBtu/sf)=Muito_Grande),55.0996,26.4299,-0.7954,-0.7771,1.0,73.203,96.0,100.0,99.0,73.203,536,1191
ESS(SiteEnergyUse(kBtu)=Muito_baixa),77.4595,17.7367,-1.3544,2.4574,1.0,97.0,100.0,100.0,99.0,73.203,871,4383
ESS(SiteEnergyUse(kBtu)=Baixa),68.9928,24.5371,-0.8829,0.1119,1.0,97.0,100.0,100.0,99.0,73.203,280,1822
ESS(SiteEnergyUse(kBtu)=Média),69.3652,25.7259,-0.9587,0.0451,1.0,98.0,100.0,100.0,99.0,73.203,175,860
ESS(SiteEnergyUse(kBtu)=Grande),70.0492,27.1191,-1.0501,0.0992,1.0,97.6,100.0,100.0,99.0,73.203,64,415
ESS(SiteEnergyUse(kBtu)=Muito_Grande),67.5564,24.0025,-1.0973,0.5675,1.0,94.0,100.0,100.0,99.0,73.203,358,1267
ESS(SiteEnergyUseWN=Muito_baixa),77.4485,17.7277,-1.3541,2.4537,1.0,97.0,100.0,100.0,99.0,73.203,877,4387
ESS(SiteEnergyUseWN=Baixa),68.981,24.6849,-0.8821,0.0921,1.0,97.0,100.0,100.0,99.0,73.203,275,1817
ESS(SiteEnergyUseWN=Média),69.3824,25.5512,-0.9629,0.0807,1.0,98.0,100.0,100.0,99.0,73.203,171,845
ESS(SiteEnergyUseWN=Grande),70.0375,27.1362,-1.0552,0.1023,1.0,98.0,100.0,100.0,99.0,73.203,67,427
ESS(SiteEnergyUseWN=Muito_Grande),67.5759,23.9447,-1.0914,0.5675,1.0,94.0,100.0,100.0,99.0,73.203,358,1271
ESS(SourceEUIWN(kBtu/sf)=Muito_baixa),78.9863,15.1935,-0.5685,0.6012,29.0,100.0,100.0,100.0,71.0,73.203,110,342
ESS(SourceEUIWN(kBtu/sf)=Baixa),84.6319,14.6282,-1.6676,4.3542,2.0,99.0,100.0,100.0,98.0,73.203,436,3117
ESS(SourceEUIWN(kBtu/sf)=Média),72.2955,18.8468,-1.0,0.839,2.0,94.0,99.0,100.0,98.0,73.203,415,3038
ESS(SourceEUIWN(kBtu/sf)=Grande),57.9068,24.9628,-0.5702,-0.7958,1.0,85.9,98.0,99.0,98.0,73.203,221,962
ESS(SourceEUIWN(kBtu/sf)=Muito_Grande),56.97,25.5097,-0.927,-0.4537,1.0,74.0,96.13,100.0,99.0,73.203,566,1288
ESS(SourceEUI(kBtu/sf)=Muito_baixa),78.9961,15.3796,-0.5881,0.5204,29.0,100.0,100.0,100.0,71.0,73.203,110,347
ESS(SourceEUI(kBtu/sf)=Baixa),84.5635,14.6009,-1.6504,4.3509,2.0,99.0,100.0,100.0,98.0,73.203,436,3103
ESS(SourceEUI(kBtu/sf)=Média),72.5827,18.763,-0.9997,0.8243,2.0,94.0,99.0,100.0,98.0,73.203,415,3035
ESS(SourceEUI(kBtu/sf)=Grande),57.5756,24.9238,-0.5589,-0.8121,1.0,85.0,98.0,99.0,98.0,73.203,223,976
ESS(SourceEUI(kBtu/sf)=Muito_Grande),56.9471,25.5331,-0.9237,-0.4569,1.0,74.0,96.15,100.0,99.0,73.203,564,1286
ESS(LargestProperty)=Muito_Pequena),72.3762,21.3152,-1.3519,1.7897,1.0,96.0,100.0,100.0,99.0,73.203,975,3727
ESS(LargestProperty)=Pequena),72.0866,22.6052,-1.1219,0.8199,1.0,97.0,100.0,100.0,99.0,73.203,353,2255
ESS(LargestProperty)=Média),72.6244,22.6582,-1.0199,0.4652,1.0,98.0,100.0,100.0,99.0,73.203,142,951
ESS(LargestProperty)=Grande),75.6732,23.7683,-1.3149,1.0604,3.0,98.0,100.0,100.0,97.0,73.203,65,537
ESS(LargestProperty)=Muito_Grande),76.3701,21.4888,-1.3533,1.6513,1.0,99.0,100.0,100.0,99.0,73.203,213,1277
ESS(Elec(kWh)=Muito_baixa),75.6953,19.7127,-1.4308,2.4024,1.0,97.0,100.0,100.0,99.0,73.203,851,3950
ESS(Elec(kWh)=Baixa),72.2804,22.6942,-1.0795,0.7491,1.0,98.0,100.0,100.0,99.0,73.203,287,2020
ESS(Elec(kWh)=Média),72.0075,22.5019,-0.9972,0.4795,1.0,98.0,100.0,100.0,99.0,73.203,175,886
ESS(Elec(kWh)=Grande),73.6079,24.5775,-1.1629,0.5543,1.0,98.0,100.0,100.0,99.0,73.203,78,488
ESS(Elec(kWh)=Muito_Grande),67.5739,24.7302,-1.0531,0.3356,1.0,94.8,100.0,100.0,99.0,73.203,357,1403
ESS(SteamUse(kBtu)=Muito_baixa),73.0992,22.0594,-1.2338,1.2452,1.0,97.0,100.0,100.0,99.0,73.203,1739,8721
ESS(SteamUse(kBtu)=Baixa),76.9162,6.2306,1.5351,1.2829,73.203,85.4,91.22,92.0,18.797,73.203,9,14
ESS(SteamUse(kBtu)=Média),81.0,2.8284,,,79.0,82.6,82.96,83.0,4.0,,1,2
ESS(SteamUse(kBtu)=Grande),83.75,10.0107,0.3194,-0.5723,70.0,95.8,99.58,100.0,30.0,,1,8
ESS(SteamUse(kBtu)=Muito_Grande),60.5,2.1213,,,59.0,61.7,61.97,62.0,3.0,,1,2
ESS(NaturalGas(therms)=Muito_baixa),75.8208,19.6232,-1.3608,2.0457,1.0,97.0,100.0,100.0,99.0,73.203,1129,5856
ESS(NaturalGas(therms)=Baixa),69.2773,24.6032,-0.9349,0.2459,1.0,98.0,100.0,100.0,99.0,73.203,211,1203
ESS(NaturalGas(therms)=Média),68.0825,26.0559,-0.8422,-0.171,1.0,98.0,100.0,100.0,99.0,73.203,106,569
ESS(NaturalGas(therms)=Grande),66.3644,28.0415,-0.7286,-0.5141,1.0,99.0,100.0,100.0,99.0,73.203,56,293
ESS(NaturalGas(therms)=Muito_Grande),65.372,24.8825,-1.0034,0.2294,1.0,93.0,100.0,100.0,99.0,73.203,246,826
ESS(Electricity(kBtu))=Muito_baixa),75.4498,19.9644,-1.4039,2.2576,1.0,97.0,100.0,100.0,99.0,73.203,882,4152
ESS(Electricity(kBtu))=Baixa),72.4356,22.56,-1.0915,0.7674,1.0,97.0,100.0,100.0,99.0,73.203,296,1977
ESS(Electricity(kBtu))=Média),72.1236,22.838,-0.9974,0.4581,1.0,98.0,100.0,100.0,99.0,73.203,162,854
ESS(Electricity(kBtu))=Grande),72.8111,25.2756,-1.0869,0.1907,6.0,98.0,100.0,100.0,94.0,73.203,62,453
ESS(Electricity(kBtu))=Muito_Grande),67.4894,24.4998,-1.0928,0.464,1.0,94.0,100.0,100.0,99.0,73.203,346,1311
ESS(NaturalGas(kBtu))=Muito_baixa),75.8173,19.6242,-1.3608,2.0451,1.0,97.0,100.0,100.0,99.0,73.203,1128,5854
ESS(NaturalGas(kBtu))=Baixa),69.2773,24.6032,-0.9349,0.2459,1.0,98.0,100.0,100.0,99.0,73.203,211,1203
ESS(NaturalGas(kBtu))=Média),68.0825,26.0559,-0.8422,-0.171,1.0,98.0,100.0,100.0,99.0,73.203,106,569
ESS(NaturalGas(kBtu))=Grande),66.3644,28.0415,-0.7286,-0.5141,1.0,99.0,100.0,100.0,99.0,73.203,56,293
ESS(NaturalGas(kBtu))=Muito_Grande),65.4221,24.8813,-1.0041,0.2344,1.0,93.0,100.0,100.0,99.0,73.203,247,828
ESS(TotalGHGEmissions)=Muito_baixa),76.5849,19.0168,-1.358,2.0999,1.0,97.0,100.0,100.0,99.0,73.203,960,5113
ESS(TotalGHGEmissions)=Baixa),70.1945,23.7205,-0.9754,0.4248,1.0,97.0,100.0,100.0,99.0,73.203,224,1339
ESS(TotalGHGEmissions)=Média),67.1084,25.7678,-0.8148,-0.1394,1.0,98.0,100.0,100.0,99.0,73.203,115,696
ESS(TotalGHGEmissions)=Grande),69.4148,26.3644,-1.021,0.2308,1.0,98.7,100.0,100.0,99.0,73.203,87,404
ESS(TotalGHGEmissions)=Muito_Grande),66.2832,24.9549,-1.0231,0.2697,1.0,94.0,100.0,100.0,99.0,73.203,362,1195
ESS(GHGEmissionsIntensity)=Muito_baixa),76.1009,20.0202,-1.3036,1.7472,1.0,98.0,100.0,100.0,99.0,73.203,1244,7238
ESS(GHGEmissionsIntensity)=Baixa),62.1955,23.808,-0.8789,-0.0955,1.0,88.0,99.82,100.0,99.0,73.203,259,919
ESS(GHGEmissionsIntensity)=Média),53.9309,26.6662,-0.6114,-1.0058,2.0,73.203,97.04,100.0,98.0,73.203,112,297
ESS(GHGEmissionsIntensity)=Grande),52.3838,28.5049,-0.6302,-0.9991,1.0,75.6,97.48,100.0,99.0,73.203,48,127
ESS(GHGEmissionsIntensity)=Muito_Grande),53.5075,25.8698,-0.8261,-0.7964,1.0,73.203,84.7,92.0,91.0,73.203,85,166
